vehicle,procedure,failure_date,loc,latitude,longitude
26,2,1691452800,2,51.11133955147824,-0.185097217824748
27,4,1699920000,3,53.04520376854417,-2.97433918509081
27,11,1697328000,3,53.04520376854417,-2.97433918509081
27,14,1701129600,3,53.04520376854417,-2.97433918509081
28,15,1700870400,2,51.11133955147824,-0.185097217824748
28,13,1696204800,2,51.11133955147824,-0.185097217824748
28,2,1697328000,2,51.11133955147824,-0.185097217824748
29,13,1700697600,1,50.72472304567012,-3.52767305512913
29,3,1696377600,1,50.72472304567012,-3.52767305512913
30,3,1699142400,0,52.19453940770639,0.1187391654176505
30,11,1689984000,0,52.19453940770639,0.1187391654176505
30,9,1689379200,0,52.19453940770639,0.1187391654176505
30,6,1694908800,0,52.19453940770639,0.1187391654176505
31,13,1697846400,0,52.19453940770639,0.1187391654176505
31,9,1692057600,0,52.19453940770639,0.1187391654176505
31,15,1689465600,0,52.19453940770639,0.1187391654176505
32,13,1691280000,5,53.97770287483973,-1.0717360786412324
32,9,1693526400,5,53.97770287483973,-1.0717360786412324
32,5,1698537600,5,53.97770287483973,-1.0717360786412324
32,4,1700697600,5,53.97770287483973,-1.0717360786412324
33,1,1696809600,1,50.72472304567012,-3.52767305512913
33,5,1690502400,1,50.72472304567012,-3.52767305512913
33,11,1692230400,1,50.72472304567012,-3.52767305512913
33,13,1700179200,1,50.72472304567012,-3.52767305512913
33,7,1699747200,1,50.72472304567012,-3.52767305512913
34,4,1696118400,0,52.19453940770639,0.1187391654176505
34,8,1690329600,0,52.19453940770639,0.1187391654176505
34,6,1688428800,0,52.19453940770639,0.1187391654176505
35,5,1701216000,1,50.72472304567012,-3.52767305512913
35,11,1697932800,1,50.72472304567012,-3.52767305512913
35,2,1692835200,1,50.72472304567012,-3.52767305512913
36,1,1696204800,2,51.11133955147824,-0.185097217824748
36,8,1696809600,2,51.11133955147824,-0.185097217824748
36,9,1690070400,2,51.11133955147824,-0.185097217824748
36,14,1691107200,2,51.11133955147824,-0.185097217824748
36,3,1691798400,2,51.11133955147824,-0.185097217824748
37,4,1697587200,2,51.11133955147824,-0.185097217824748
37,15,1690588800,2,51.11133955147824,-0.185097217824748
37,9,1688860800,2,51.11133955147824,-0.185097217824748
38,9,1694908800,5,53.97770287483973,-1.0717360786412324
38,3,1700784000,5,53.97770287483973,-1.0717360786412324
39,15,1695081600,3,53.04520376854417,-2.97433918509081
40,11,1695859200,4,51.55534708426216,-1.7826107086301295
40,0,1696723200,4,51.55534708426216,-1.7826107086301295
40,9,1695254400,4,51.55534708426216,-1.7826107086301295
40,5,1693612800,4,51.55534708426216,-1.7826107086301295
40,2,1699142400,4,51.55534708426216,-1.7826107086301295
41,12,1695340800,0,52.19453940770639,0.1187391654176505
41,15,1696291200,0,52.19453940770639,0.1187391654176505
41,2,1689292800,0,52.19453940770639,0.1187391654176505
41,9,1693180800,0,52.19453940770639,0.1187391654176505
41,5,1698624000,0,52.19453940770639,0.1187391654176505
42,14,1691020800,1,50.72472304567012,-3.52767305512913
42,12,1694217600,1,50.72472304567012,-3.52767305512913
42,6,1700006400,1,50.72472304567012,-3.52767305512913
42,3,1691452800,1,50.72472304567012,-3.52767305512913
43,2,1696118400,5,53.97770287483973,-1.0717360786412324
44,1,1689206400,1,50.72472304567012,-3.52767305512913
44,10,1697068800,1,50.72472304567012,-3.52767305512913
44,13,1690502400,1,50.72472304567012,-3.52767305512913
44,14,1701043200,1,50.72472304567012,-3.52767305512913
45,9,1694044800,5,53.97770287483973,-1.0717360786412324
45,15,1698883200,5,53.97770287483973,-1.0717360786412324
45,13,1696723200,5,53.97770287483973,-1.0717360786412324
46,3,1700352000,1,50.72472304567012,-3.52767305512913
46,11,1689120000,1,50.72472304567012,-3.52767305512913
46,10,1696636800,1,50.72472304567012,-3.52767305512913
47,9,1697068800,2,51.11133955147824,-0.185097217824748
47,4,1698883200,2,51.11133955147824,-0.185097217824748
47,7,1698796800,2,51.11133955147824,-0.185097217824748
47,11,1697155200,2,51.11133955147824,-0.185097217824748
48,12,1695427200,1,50.72472304567012,-3.52767305512913
48,0,1696291200,1,50.72472304567012,-3.52767305512913
48,3,1692576000,1,50.72472304567012,-3.52767305512913
49,7,1694131200,5,53.97770287483973,-1.0717360786412324
49,11,1689120000,5,53.97770287483973,-1.0717360786412324
49,6,1696982400,5,53.97770287483973,-1.0717360786412324
50,7,1700265600,4,51.55534708426216,-1.7826107086301295
50,0,1694476800,4,51.55534708426216,-1.7826107086301295
50,4,1689984000,4,51.55534708426216,-1.7826107086301295
51,8,1692835200,0,52.19453940770639,0.1187391654176505
51,4,1691884800,0,52.19453940770639,0.1187391654176505
51,7,1696723200,0,52.19453940770639,0.1187391654176505
51,14,1689379200,0,52.19453940770639,0.1187391654176505
52,6,1694736000,0,52.19453940770639,0.1187391654176505
53,9,1700697600,2,51.11133955147824,-0.185097217824748
53,14,1694044800,2,51.11133955147824,-0.185097217824748
54,8,1693440000,3,53.04520376854417,-2.97433918509081
54,3,1694563200,3,53.04520376854417,-2.97433918509081
54,2,1692230400,3,53.04520376854417,-2.97433918509081
54,4,1697068800,3,53.04520376854417,-2.97433918509081
55,7,1695513600,2,51.11133955147824,-0.185097217824748
55,13,1693958400,2,51.11133955147824,-0.185097217824748
55,10,1689724800,2,51.11133955147824,-0.185097217824748
55,1,1689292800,2,51.11133955147824,-0.185097217824748
55,4,1689465600,2,51.11133955147824,-0.185097217824748
56,14,1697587200,1,50.72472304567012,-3.52767305512913
56,6,1694995200,1,50.72472304567012,-3.52767305512913
56,5,1700438400,1,50.72472304567012,-3.52767305512913
56,10,1688342400,1,50.72472304567012,-3.52767305512913
56,12,1696204800,1,50.72472304567012,-3.52767305512913
57,10,1692489600,4,51.55534708426216,-1.7826107086301295
57,15,1692403200,4,51.55534708426216,-1.7826107086301295
57,2,1692748800,4,51.55534708426216,-1.7826107086301295
58,3,1688688000,2,51.11133955147824,-0.185097217824748
58,0,1693958400,2,51.11133955147824,-0.185097217824748
58,11,1689379200,2,51.11133955147824,-0.185097217824748
59,15,1693785600,5,53.97770287483973,-1.0717360786412324
59,4,1699228800,5,53.97770287483973,-1.0717360786412324
59,3,1696377600,5,53.97770287483973,-1.0717360786412324
60,0,1694563200,2,51.11133955147824,-0.185097217824748
61,2,1692057600,5,53.97770287483973,-1.0717360786412324
61,11,1688860800,5,53.97770287483973,-1.0717360786412324
61,0,1699228800,5,53.97770287483973,-1.0717360786412324
62,1,1693526400,5,53.97770287483973,-1.0717360786412324
62,8,1700179200,5,53.97770287483973,-1.0717360786412324
62,12,1688688000,5,53.97770287483973,-1.0717360786412324
63,6,1692403200,0,52.19453940770639,0.1187391654176505
63,13,1690588800,0,52.19453940770639,0.1187391654176505
63,9,1690588800,0,52.19453940770639,0.1187391654176505
63,4,1696118400,0,52.19453940770639,0.1187391654176505
63,0,1692316800,0,52.19453940770639,0.1187391654176505
64,1,1690416000,1,50.72472304567012,-3.52767305512913
64,6,1701302400,1,50.72472304567012,-3.52767305512913
64,12,1693180800,1,50.72472304567012,-3.52767305512913
65,0,1700006400,4,51.55534708426216,-1.7826107086301295
65,15,1690156800,4,51.55534708426216,-1.7826107086301295
66,0,1696118400,5,53.97770287483973,-1.0717360786412324
66,7,1694822400,5,53.97770287483973,-1.0717360786412324
67,1,1692230400,1,50.72472304567012,-3.52767305512913
67,3,1701216000,1,50.72472304567012,-3.52767305512913
67,7,1697500800,1,50.72472304567012,-3.52767305512913
68,5,1691452800,0,52.19453940770639,0.1187391654176505
68,12,1699920000,0,52.19453940770639,0.1187391654176505
68,8,1694822400,0,52.19453940770639,0.1187391654176505
68,1,1688256000,0,52.19453940770639,0.1187391654176505
69,8,1697414400,1,50.72472304567012,-3.52767305512913
70,2,1697328000,4,51.55534708426216,-1.7826107086301295
70,4,1699228800,4,51.55534708426216,-1.7826107086301295
70,3,1694822400,4,51.55534708426216,-1.7826107086301295
70,11,1696809600,4,51.55534708426216,-1.7826107086301295
71,3,1692316800,0,52.19453940770639,0.1187391654176505
71,15,1692662400,0,52.19453940770639,0.1187391654176505
71,4,1700438400,0,52.19453940770639,0.1187391654176505
72,11,1697068800,0,52.19453940770639,0.1187391654176505
73,14,1689984000,3,53.04520376854417,-2.97433918509081
73,15,1692144000,3,53.04520376854417,-2.97433918509081
73,10,1691366400,3,53.04520376854417,-2.97433918509081
73,4,1699315200,3,53.04520376854417,-2.97433918509081
73,13,1697155200,3,53.04520376854417,-2.97433918509081
74,13,1699488000,5,53.97770287483973,-1.0717360786412324
74,9,1691280000,5,53.97770287483973,-1.0717360786412324
74,11,1690243200,5,53.97770287483973,-1.0717360786412324
75,7,1698969600,0,52.19453940770639,0.1187391654176505
75,8,1696982400,0,52.19453940770639,0.1187391654176505
75,2,1699488000,0,52.19453940770639,0.1187391654176505
75,6,1689897600,0,52.19453940770639,0.1187391654176505
75,10,1689984000,0,52.19453940770639,0.1187391654176505
76,15,1691452800,5,53.97770287483973,-1.0717360786412324
77,7,1695081600,5,53.97770287483973,-1.0717360786412324
77,2,1690761600,5,53.97770287483973,-1.0717360786412324
77,0,1688688000,5,53.97770287483973,-1.0717360786412324
77,10,1699833600,5,53.97770287483973,-1.0717360786412324
78,9,1696291200,3,53.04520376854417,-2.97433918509081
78,2,1694908800,3,53.04520376854417,-2.97433918509081
78,13,1688688000,3,53.04520376854417,-2.97433918509081
78,14,1691625600,3,53.04520376854417,-2.97433918509081
79,1,1689120000,3,53.04520376854417,-2.97433918509081
79,11,1689292800,3,53.04520376854417,-2.97433918509081
80,5,1700784000,1,50.72472304567012,-3.52767305512913
80,2,1696291200,1,50.72472304567012,-3.52767305512913
80,15,1688515200,1,50.72472304567012,-3.52767305512913
81,4,1690156800,1,50.72472304567012,-3.52767305512913
81,13,1693180800,1,50.72472304567012,-3.52767305512913
81,14,1689206400,1,50.72472304567012,-3.52767305512913
81,0,1697760000,1,50.72472304567012,-3.52767305512913
82,0,1697587200,2,51.11133955147824,-0.185097217824748
82,13,1694563200,2,51.11133955147824,-0.185097217824748
83,9,1698019200,0,52.19453940770639,0.1187391654176505
83,11,1694995200,0,52.19453940770639,0.1187391654176505
84,15,1695686400,3,53.04520376854417,-2.97433918509081
84,10,1693008000,3,53.04520376854417,-2.97433918509081
84,6,1696636800,3,53.04520376854417,-2.97433918509081
85,9,1691193600,3,53.04520376854417,-2.97433918509081
86,14,1699142400,2,51.11133955147824,-0.185097217824748
86,12,1693440000,2,51.11133955147824,-0.185097217824748
86,5,1699660800,2,51.11133955147824,-0.185097217824748
87,14,1694044800,1,50.72472304567012,-3.52767305512913
87,4,1692057600,1,50.72472304567012,-3.52767305512913
87,1,1694476800,1,50.72472304567012,-3.52767305512913
88,1,1691884800,5,53.97770287483973,-1.0717360786412324
88,5,1694476800,5,53.97770287483973,-1.0717360786412324
88,0,1695772800,5,53.97770287483973,-1.0717360786412324
89,13,1694822400,0,52.19453940770639,0.1187391654176505
89,0,1698364800,0,52.19453940770639,0.1187391654176505
89,5,1692835200,0,52.19453940770639,0.1187391654176505
89,8,1700956800,0,52.19453940770639,0.1187391654176505
90,9,1698969600,2,51.11133955147824,-0.185097217824748
90,0,1692576000,2,51.11133955147824,-0.185097217824748
90,13,1696982400,2,51.11133955147824,-0.185097217824748
90,8,1688342400,2,51.11133955147824,-0.185097217824748
90,11,1695340800,2,51.11133955147824,-0.185097217824748
91,12,1701302400,0,52.19453940770639,0.1187391654176505
92,10,1690416000,5,53.97770287483973,-1.0717360786412324
93,0,1698364800,3,53.04520376854417,-2.97433918509081
93,1,1700784000,3,53.04520376854417,-2.97433918509081
93,7,1698364800,3,53.04520376854417,-2.97433918509081
93,3,1701043200,3,53.04520376854417,-2.97433918509081
93,5,1695254400,3,53.04520376854417,-2.97433918509081
94,0,1690243200,3,53.04520376854417,-2.97433918509081
94,13,1700697600,3,53.04520376854417,-2.97433918509081
95,8,1701302400,0,52.19453940770639,0.1187391654176505
95,9,1697587200,0,52.19453940770639,0.1187391654176505
95,15,1696291200,0,52.19453940770639,0.1187391654176505
96,12,1689724800,2,51.11133955147824,-0.185097217824748
96,8,1692316800,2,51.11133955147824,-0.185097217824748
97,0,1698796800,5,53.97770287483973,-1.0717360786412324
98,14,1688688000,2,51.11133955147824,-0.185097217824748
98,8,1691193600,2,51.11133955147824,-0.185097217824748
98,5,1694908800,2,51.11133955147824,-0.185097217824748
98,9,1700352000,2,51.11133955147824,-0.185097217824748
99,1,1693440000,2,51.11133955147824,-0.185097217824748
99,0,1698624000,2,51.11133955147824,-0.185097217824748
99,6,1699488000,2,51.11133955147824,-0.185097217824748
99,13,1696204800,2,51.11133955147824,-0.185097217824748
